Group,ID1,ID2,TotalP1,TotalP2,TotalMax,TotalGroup,SameWords,UniqueWords,SimilarityRatio,DiversityRatio,CollectiveBenefit,CollectiveBenefitHard,TotalP1_r3,TotalP2_r3,TotalMax_r3,UniqueWords_r3,SimilarityRatio_r3,DiversityRatio_r3
1701,euXQGFGfc,gj6PxQbd6,51,10,51,28,9,52,0.19607843137254902,5.777777777777778,0.5490196078431373,0.5384615384615384,54,20,54,54,0.37037037037037035,3.375
1708,ylyjJTtUa,pMkk89CN2,17,51,51,42,12,51,0.3333333333333333,4.25,0.8235294117647058,0.8235294117647058,42,78,78,75,0.5384615384615384,2.5
1713,req8mooHO,EqVAWGoFs,30,31,31,33,16,43,0.967741935483871,2.6875,1.064516129032258,0.7674418604651163,48,67,67,68,0.7164179104477612,2.125
1710,3oCPn2lZC,cF4q5aTzO,33,32,33,30,15,47,0.9696969696969697,3.1333333333333333,0.9090909090909091,0.6382978723404256,49,61,61,66,0.8032786885245902,2
1709,TOuPABJpH,c97gMUcQ6,41,41,41,34,19,56,1,2.9473684210526314,0.8292682926829268,0.6071428571428571,70,52,70,65,0.7428571428571429,1.4444444444444444
1711,7kFJxdmGu,x1KRHt166,20,47,47,31,9,55,0.425531914893617,6.111111111111111,0.6595744680851063,0.5636363636363636,44,68,68,62,0.6470588235294118,1.7714285714285714
1703,vBBoGYb80,t7SNYioUo,17,16,17,24,7,25,0.9411764705882353,3.5714285714285716,1.411764705882353,0.96,NA,34,NA,30,NA,NA
1705,t2YVPYZKE,GByx75rHq,29,33,33,28,16,40,0.8787878787878788,2.5,0.8484848484848485,0.7,65,43,65,66,0.6615384615384615,1.8333333333333333
1707,RvTIw5pYa,sf66omHEV,26,31,31,39,8,41,0.8387096774193549,5.125,1.2580645161290323,0.9512195121951219,56,53,56,64,0.9464285714285714,1.7297297297297298
1702,SKyt2yBGC,TMo5J6rJu,23,NA,NA,42,NA,NA,NA,NA,NA,NA,70,37,70,65,0.5285714285714286,2.4074074074074074
1712,hUuHG8IPG,RfcvQNdXg,20,44,44,36,15,46,0.45454545454545453,3.066666666666667,0.8181818181818182,0.782608695652174,47,71,71,79,0.6619718309859155,2.7241379310344827
1704,eU0gOUu0f,ZuC6duAFA,22,25,25,26,9,33,0.88,3.6666666666666665,1.04,0.7878787878787878,NA,29,NA,25,NA,NA
1706,M111a0ZQl,BgxfF433q,44,38,44,40,18,60,0.8636363636363636,3.3333333333333335,0.9090909090909091,0.6666666666666666,50,52,52,55,0.9615384615384616,1.6176470588235294
1802,j9HWzdM4D,TG5a4vn3p,29,30,30,29,15,44,0.9666666666666667,2.933333333333333,0.9666666666666667,0.6590909090909091,NA,59,NA,59,NA,NA
1810,f66Hq0xgM,MOkjY9mef,24,27,27,39,13,38,0.8888888888888888,2.923076923076923,1.4444444444444444,1.0263157894736843,NA,NA,NA,NA,NA,NA
1803,q4vh9tZuT,qCmb6XyBO,23,23,23,38,7,39,1,5.571428571428571,1.6521739130434783,0.9743589743589743,NA,39,NA,39,NA,NA
1808,9WK6OMS78,P7DasbZIa,14,42,42,21,8,48,0.3333333333333333,6,0.5,0.4375,44,NA,NA,44,NA,NA
1801,wF6mCCNjL,fzVxBiJAW,13,67,67,34,11,69,0.19402985074626866,6.2727272727272725,0.5074626865671642,0.4927536231884058,NA,NA,NA,NA,NA,NA
1805,f78i5b8mR,ilfs9q7JB,26,25,26,22,7,44,0.9615384615384616,6.285714285714286,0.8461538461538461,0.5,41,NA,NA,41,NA,NA
